fex,ifsel,desc
LEAF1_ORION_FEX104_Host,IFSEL_1_21,PROSITE03C IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_22,PROSITE03C ETH2
LEAF1_ORION_FEX104_Host,IFSEL_1_19,PROBUS03C IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_20,PROBUS03C ETH2
LEAF1_ORION_FEX104_Host,IFSEL_1_25,PROBUS08C IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_26,PROBUS08C ETH2
LEAF1_ORION_FEX104_Host,IFSEL_1_27,PROBUS07C IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_28,PROBUS07C ETH2
LEAF1_ORION_FEX104_Host,IFSEL_1_29,PROBUS09C IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_30,PROBUS09C ETH2
LEAF1_ORION_FEX104_Host,IFSEL_1_31,PROADMIN IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_32,PROADMIN ETH2
LEAF1_ORION_FEX104_Host,IFSEL_1_23,PROSUITE08C IMM2
LEAF1_ORION_FEX104_Host,IFSEL_1_24,PROSUITE08C ETH2
LEAF1_ORION_FEX106_Host,IFSEL_Po219,C0903 VC1 PTO X5 - PVS
LEAF1_ORION_FEX106_Host,IFSEL_1_11,C0903 VC1 PTO X7 - ADMIN PVS
LEAF1_ORION_FEX106_Host,IFSEL_Po220,C0903 VC2 PTO X5 - PVS
LEAF1_ORION_FEX106_Host,IFSEL_1_13,C0903 OA1 ILO
LEAF1_ORION_FEX106_Host,IFSEL_Po213,C0902 VC1 PTO X5 - PVS
LEAF1_ORION_FEX106_Host,IFSEL_1_15,C0902 VC1 PTO X7 - ADMIN PVS
LEAF1_ORION_FEX106_Host,IFSEL_Po211,C0902 VC2 PTO X5 - PVS
LEAF1_ORION_FEX106_Host,IFSEL_1_17,C0902 OA1 ILO
LEAF1_ORION_FEX106_Host,IFSEL_Po212,C0901 VC1 PTO X5 - PVS
LEAF1_ORION_FEX106_Host,IFSEL_1_7,C0901 VC1 PTO X7 - ADMIN PVS
LEAF1_ORION_FEX106_Host,IFSEL_Po210,C0901 VC2 PTO X5 - PVS
LEAF1_ORION_FEX106_Host,IFSEL_1_9,C0901 OA1 ILO
