fex,ifsel,desc
LEAF1_ORION_FEX102_Host,IFSEL_1_18,AO1103 - ADMINISTRACION
LEAF1_ORION_FEX102_Host,IFSEL_Po28,AO1103 - PROVISIONING
LEAF1_ORION_FEX102_Host,IFSEL_Po29,AO1103 - SERVICIO
LEAF1_ORION_FEX102_Host,IFSEL_1_13,AO1103 - RED SOA
LEAF1_ORION_FEX102_Host,IFSEL_Po16,AO1103 - PROVISIONING
LEAF1_ORION_FEX102_Host,IFSEL_Po17,AO1103 - SERVICIO
LEAF1_ORION_FEX102_Host,IFSEL_1_16,AO1103 - ILO
LEAF1_ORION_FEX102_Host,IFSEL_Po25,AO1102 - SERVICIO
LEAF1_ORION_FEX102_Host,IFSEL_1_25,AO1101 - ADMINISTRACION
LEAF1_ORION_FEX102_Host,IFSEL_Po26,AO1101 - PROVISIONING
LEAF1_ORION_FEX102_Host,IFSEL_Po23,AO1101 - SERVICIO
LEAF1_ORION_FEX102_Host,IFSEL_Po30,AO1101 - PROVISIONING
LEAF1_ORION_FEX102_Host,IFSEL_Po31,AO1101 - SERVICIO
LEAF1_ORION_FEX102_Host,IFSEL_1_23,AO1101 - ILO
LEAF1_ORION_FEX102_Host,IFSEL_1_30,PROBO03 ETH1
LEAF1_ORION_FEX104_Host,IFSEL_1_47,PROACTDB1 ETH4
